Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18769890945791035,0.18769890945791035
2024-10-01,6.5,0.35949113167362473,0.35949113167362473
2024-10-02,2.0,-1.186638868267805,-1.186638868267805
2024-10-03,4.25,-0.4135738682970901,-0.4135738682970901
2024-10-07,2.5,-1.0148466460520906,-1.0148466460520906
2024-10-08,4.25,-0.4135738682970901,-0.4135738682970901
2024-10-09,1.75,-1.2725349793756622,-1.2725349793756622
2024-10-14,2.75,-0.9289505349442333,-0.9289505349442333
2024-10-16,3.0,-0.8430544238363762,-0.8430544238363762
2024-10-17,1.75,-1.2725349793756622,-1.2725349793756622
2024-10-18,2.0,-1.186638868267805,-1.186638868267805
2024-10-21,4.5,-0.3276777571892329,-0.3276777571892329
2024-10-22,3.0,-0.8430544238363762,-0.8430544238363762
2024-10-23,3.5,-0.6712622016206617,-0.6712622016206617
2024-10-24,5.0,-0.15588553497351848,-0.15588553497351848
2024-10-28,5.75,0.10180279835005314,0.10180279835005314
2024-10-29,6.75,0.44538724278148195,0.44538724278148195
2024-11-04,7.25,0.6171794649971963,0.6171794649971963
2024-11-05,7.75,0.7889716872129108,0.7889716872129108
2024-11-06,6.75,0.44538724278148195,0.44538724278148195
2024-11-07,5.5,0.015906687242195926,0.015906687242195926
2024-11-11,2.0,-1.186638868267805,-1.186638868267805
2024-11-15,10.5,1.73382890939934,1.73382890939934
2024-11-18,5.5,0.015906687242195926,0.015906687242195926
2024-11-19,3.0,-0.8430544238363762,-0.8430544238363762
2024-11-20,2.75,-0.9289505349442333,-0.9289505349442333
2024-11-21,7.0,0.5312833538893391,0.5312833538893391
2024-11-25,5.25,-0.06998942386566127,-0.06998942386566127
2024-11-26,2.75,-0.9289505349442333,-0.9289505349442333
2024-11-28,4.5,-0.3276777571892329,-0.3276777571892329
2024-11-29,5.75,0.10180279835005314,0.10180279835005314
2024-12-02,8.75,1.1325561316443395,1.1325561316443395
2024-12-03,6.25,0.27359502056576757,0.27359502056576757
2024-12-04,6.5,0.35949113167362473,0.35949113167362473
2024-12-05,6.5,0.35949113167362473,0.35949113167362473
2024-12-10,5.5,0.015906687242195926,0.015906687242195926
2024-12-13,4.5,-0.3276777571892329,-0.3276777571892329
2024-12-16,3.5,-0.6712622016206617,-0.6712622016206617
2024-12-17,2.25,-1.1007427571599477,-1.1007427571599477
2024-12-18,15.5,3.4517511315564846,3.4517511315564846
2024-12-23,4.75,-0.2417816460813757,-0.2417816460813757
2024-12-24,4.5,-0.3276777571892329,-0.3276777571892329
2024-12-26,7.25,0.6171794649971963,0.6171794649971963
2024-12-27,5.0,-0.15588553497351848,-0.15588553497351848
2024-12-30,2.75,-0.9289505349442333,-0.9289505349442333
2024-12-31,6.75,0.44538724278148195,0.44538724278148195
2025-01-02,7.5,0.7030755761050536,0.7030755761050536
2025-01-03,4.0,-0.4994699794049473,-0.4994699794049473
2025-01-06,4.5,-0.3276777571892329,-0.3276777571892329
2025-01-07,3.75,-0.5853660905128045,-0.5853660905128045
2025-01-08,3.0,-0.8430544238363762,-0.8430544238363762
2025-01-09,2.5,-1.0148466460520906,-1.0148466460520906
2025-01-16,10.0,1.5620366871836255,1.5620366871836255
2025-01-17,3.75,-0.5853660905128045,-0.5853660905128045
2025-01-20,2.75,-0.9289505349442333,-0.9289505349442333
2025-01-21,3.25,-0.757158312728519,-0.757158312728519
2025-01-22,5.5,0.015906687242195926,0.015906687242195926
2025-01-23,3.25,-0.757158312728519,-0.757158312728519
2025-01-27,4.5,-0.3276777571892329,-0.3276777571892329
