Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.13710149342764844,0.13710149342764844
2024-10-01,6.5,0.2903325743173731,0.2903325743173731
2024-10-02,2.0,-1.0887471536901487,-1.0887471536901487
2024-10-03,4.25,-0.3992072896863878,-0.3992072896863878
2024-10-07,2.5,-0.935516072800424,-0.935516072800424
2024-10-08,4.25,-0.3992072896863878,-0.3992072896863878
2024-10-09,1.75,-1.165362694135011,-1.165362694135011
2024-10-14,2.75,-0.8589005323555617,-0.8589005323555617
2024-10-16,3.0,-0.7822849919106993,-0.7822849919106993
2024-10-17,1.75,-1.165362694135011,-1.165362694135011
2024-10-18,2.0,-1.0887471536901487,-1.0887471536901487
2024-10-21,4.5,-0.32259174924152545,-0.32259174924152545
2024-10-22,3.0,-0.7822849919106993,-0.7822849919106993
2024-10-23,3.5,-0.6290539110209747,-0.6290539110209747
2024-10-24,5.0,-0.16936066835180083,-0.16936066835180083
2024-10-28,5.75,0.060485952982786126,0.060485952982786126
2024-10-29,6.75,0.3669481147622354,0.3669481147622354
2024-11-04,7.25,0.52017919565196,0.52017919565196
2024-11-05,7.75,0.6734102765416846,0.6734102765416846
2024-11-06,6.75,0.3669481147622354,0.3669481147622354
2024-11-07,5.5,-0.01612958746207619,-0.01612958746207619
2024-11-11,2.0,-1.0887471536901487,-1.0887471536901487
2024-11-15,10.5,1.5161812214351702,1.5161812214351702
2024-11-18,5.5,-0.01612958746207619,-0.01612958746207619
2024-11-19,3.0,-0.7822849919106993,-0.7822849919106993
2024-11-20,2.75,-0.8589005323555617,-0.8589005323555617
2024-11-21,7.0,0.44356365520709773,0.44356365520709773
2024-11-25,5.25,-0.09274512790693851,-0.09274512790693851
2024-11-26,2.75,-0.8589005323555617,-0.8589005323555617
2024-11-28,4.5,-0.32259174924152545,-0.32259174924152545
2024-11-29,5.75,0.060485952982786126,0.060485952982786126
2024-12-02,8.75,0.9798724383211339,0.9798724383211339
2024-12-03,6.25,0.21371703387251076,0.21371703387251076
2024-12-04,6.5,0.2903325743173731,0.2903325743173731
2024-12-05,6.5,0.2903325743173731,0.2903325743173731
2024-12-10,5.5,-0.01612958746207619,-0.01612958746207619
2024-12-13,4.5,-0.32259174924152545,-0.32259174924152545
2024-12-16,3.5,-0.6290539110209747,-0.6290539110209747
2024-12-17,2.25,-1.0121316132452862,-1.0121316132452862
2024-12-18,15.5,3.0484920303324166,3.0484920303324166
2024-12-23,4.75,-0.24597620879666315,-0.24597620879666315
2024-12-24,4.5,-0.32259174924152545,-0.32259174924152545
2024-12-26,7.25,0.52017919565196,0.52017919565196
2024-12-27,5.0,-0.16936066835180083,-0.16936066835180083
2024-12-30,2.75,-0.8589005323555617,-0.8589005323555617
2024-12-31,6.75,0.3669481147622354,0.3669481147622354
2025-01-02,7.5,0.5967947360968223,0.5967947360968223
2025-01-03,4.0,-0.4758228301312501,-0.4758228301312501
2025-01-06,4.5,-0.32259174924152545,-0.32259174924152545
2025-01-07,3.75,-0.5524383705761124,-0.5524383705761124
2025-01-08,3.0,-0.7822849919106993,-0.7822849919106993
2025-01-09,2.5,-0.935516072800424,-0.935516072800424
2025-01-16,10.0,1.3629501405454456,1.3629501405454456
2025-01-17,3.75,-0.5524383705761124,-0.5524383705761124
2025-01-20,2.75,-0.8589005323555617,-0.8589005323555617
2025-01-21,3.25,-0.705669451465837,-0.705669451465837
2025-01-22,5.5,-0.01612958746207619,-0.01612958746207619
2025-01-23,3.25,-0.705669451465837,-0.705669451465837
2025-01-27,4.5,-0.32259174924152545,-0.32259174924152545
2025-01-28,4.0,-0.4758228301312501,-0.4758228301312501
2025-01-29,8.75,0.9798724383211339,0.9798724383211339
2025-02-03,6.25,0.21371703387251076,0.21371703387251076
2025-02-04,3.25,-0.705669451465837,-0.705669451465837
