Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.41479823385499864,0.41479823385499864
2024-10-01,6.5,0.6085363311046388,0.6085363311046388
2024-10-02,2.0,-1.1351065441421224,-1.1351065441421224
2024-10-03,4.25,-0.2632851065187418,-0.2632851065187418
2024-10-07,2.5,-0.9413684468924823,-0.9413684468924823
2024-10-08,4.25,-0.2632851065187418,-0.2632851065187418
2024-10-09,1.75,-1.2319755927669425,-1.2319755927669425
2024-10-14,2.75,-0.8444993982676623,-0.8444993982676623
2024-10-16,3.0,-0.7476303496428421,-0.7476303496428421
2024-10-17,1.75,-1.2319755927669425,-1.2319755927669425
2024-10-18,2.0,-1.1351065441421224,-1.1351065441421224
2024-10-21,4.5,-0.16641605789392175,-0.16641605789392175
2024-10-22,3.0,-0.7476303496428421,-0.7476303496428421
2024-10-23,3.5,-0.5538922523932021,-0.5538922523932021
2024-10-24,5.0,0.027322039355718385,0.027322039355718385
2024-10-28,5.75,0.3179291852301786,0.3179291852301786
2024-10-29,6.75,0.7054053797294588,0.7054053797294588
2024-11-04,7.25,0.899143476979099,0.899143476979099
2024-11-05,7.75,1.0928815742287392,1.0928815742287392
2024-11-06,6.75,0.7054053797294588,0.7054053797294588
2024-11-07,5.5,0.22106013660535853,0.22106013660535853
2024-11-11,2.0,-1.1351065441421224,-1.1351065441421224
2024-11-15,10.5,2.15844110910176,2.15844110910176
2024-11-18,5.5,0.22106013660535853,0.22106013660535853
2024-11-19,3.0,-0.7476303496428421,-0.7476303496428421
2024-11-20,2.75,-0.8444993982676623,-0.8444993982676623
2024-11-21,7.0,0.802274428354279,0.802274428354279
2024-11-25,5.25,0.12419108798053845,0.12419108798053845
2024-11-26,2.75,-0.8444993982676623,-0.8444993982676623
2024-11-28,4.5,-0.16641605789392175,-0.16641605789392175
2024-11-29,5.75,0.3179291852301786,0.3179291852301786
2024-12-02,8.75,1.4803577687280194,1.4803577687280194
2024-12-03,6.25,0.5116672824798187,0.5116672824798187
2024-12-04,6.5,0.6085363311046388,0.6085363311046388
2024-12-05,6.5,0.6085363311046388,0.6085363311046388
2024-12-10,5.5,0.22106013660535853,0.22106013660535853
2024-12-13,4.5,-0.16641605789392175,-0.16641605789392175
2024-12-16,3.5,-0.5538922523932021,-0.5538922523932021
2024-12-17,2.25,-1.0382374955173024,-1.0382374955173024
2024-12-18,15.5,4.095822081598162,4.095822081598162
2024-12-23,4.75,-0.06954700926910168,-0.06954700926910168
2024-12-24,4.5,-0.16641605789392175,-0.16641605789392175
2024-12-26,7.25,0.899143476979099,0.899143476979099
2024-12-27,5.0,0.027322039355718385,0.027322039355718385
2024-12-30,2.75,-0.8444993982676623,-0.8444993982676623
2024-12-31,6.75,0.7054053797294588,0.7054053797294588
2025-01-02,7.5,0.9960125256039191,0.9960125256039191
2025-01-03,4.0,-0.3601541551435619,-0.3601541551435619
2025-01-06,4.5,-0.16641605789392175,-0.16641605789392175
2025-01-07,3.75,-0.45702320376838196,-0.45702320376838196
2025-01-08,3.0,-0.7476303496428421,-0.7476303496428421
2025-01-09,2.5,-0.9413684468924823,-0.9413684468924823
2025-01-16,10.0,1.9647030118521198,1.9647030118521198
2025-01-17,3.75,-0.45702320376838196,-0.45702320376838196
2025-01-20,2.75,-0.8444993982676623,-0.8444993982676623
2025-01-21,3.25,-0.6507613010180221,-0.6507613010180221
2025-01-22,5.5,0.22106013660535853,0.22106013660535853
2025-01-23,3.25,-0.6507613010180221,-0.6507613010180221
2025-01-27,4.5,-0.16641605789392175,-0.16641605789392175
2025-01-28,4.0,-0.3601541551435619,-0.3601541551435619
2025-01-29,8.75,1.4803577687280194,1.4803577687280194
2025-02-03,6.25,0.5116672824798187,0.5116672824798187
2025-02-04,3.25,-0.6507613010180221,-0.6507613010180221
2025-02-05,3.5,-0.5538922523932021,-0.5538922523932021
2025-02-06,4.25,-0.2632851065187418,-0.2632851065187418
2025-02-11,2.5,-0.9413684468924823,-0.9413684468924823
2025-02-14,3.25,-0.6507613010180221,-0.6507613010180221
2025-02-17,1.0,-1.5225827386414028,-1.5225827386414028
2025-02-18,4.0,-0.3601541551435619,-0.3601541551435619
2025-02-19,3.25,-0.6507613010180221,-0.6507613010180221
2025-02-20,1.75,-1.2319755927669425,-1.2319755927669425
2025-02-24,3.5,-0.5538922523932021,-0.5538922523932021
2025-02-25,4.0,-0.3601541551435619,-0.3601541551435619
2025-02-26,8.75,1.4803577687280194,1.4803577687280194
2025-03-03,4.75,-0.06954700926910168,-0.06954700926910168
2025-03-04,13.25,3.224000643974781,3.224000643974781
2025-03-05,7.0,0.802274428354279,0.802274428354279
2025-03-06,7.5,0.9960125256039191,0.9960125256039191
