Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6508339080349085,-0.6508339080349085
2024-10-01,5.5,0.1631773775188386,0.1631773775188386
2024-10-02,4.0,-0.5345465815272303,-0.5345465815272303
2024-10-04,6.5,0.6283266835495512,0.6283266835495512
2024-10-07,2.75,-1.1159832140656212,-1.1159832140656212
2024-10-08,4.25,-0.4182592550195522,-0.4182592550195522
2024-10-11,4.75,-0.18568460200419587,-0.18568460200419587
2024-10-15,2.75,-1.1159832140656212,-1.1159832140656212
2024-10-16,3.0,-0.9996958875579429,-0.9996958875579429
2024-10-17,1.75,-1.5811325200963338,-1.5811325200963338
2024-10-18,2.0,-1.4648451935886555,-1.4648451935886555
2024-10-21,4.25,-0.4182592550195522,-0.4182592550195522
2024-10-22,4.0,-0.5345465815272303,-0.5345465815272303
2024-10-23,3.75,-0.6508339080349085,-0.6508339080349085
2024-10-25,5.75,0.27946470402651674,0.27946470402651674
2024-10-28,6.0,0.39575203053419494,0.39575203053419494
2024-11-01,11.0,2.721498560687758,2.721498560687758
2024-11-04,5.75,0.27946470402651674,0.27946470402651674
2024-11-05,8.0,1.3260506425956202,1.3260506425956202
2024-11-06,5.75,0.27946470402651674,0.27946470402651674
2024-11-08,6.0,0.39575203053419494,0.39575203053419494
2024-11-14,5.5,0.1631773775188386,0.1631773775188386
2024-11-15,10.5,2.488923907672402,2.488923907672402
2024-11-18,6.0,0.39575203053419494,0.39575203053419494
2024-11-19,3.0,-0.9996958875579429,-0.9996958875579429
2024-11-20,3.0,-0.9996958875579429,-0.9996958875579429
2024-11-22,3.25,-0.8834085610502648,-0.8834085610502648
2024-11-25,5.25,0.04689005101116046,0.04689005101116046
2024-11-27,8.0,1.3260506425956202,1.3260506425956202
2024-11-28,4.5,-0.301971928511874,-0.301971928511874
2024-11-29,5.75,0.27946470402651674,0.27946470402651674
2024-12-02,11.25,2.837785887195436,2.837785887195436
2024-12-03,7.5,1.093475989580264,1.093475989580264
2024-12-04,8.75,1.6749126221186545,1.6749126221186545
2024-12-06,4.75,-0.18568460200419587,-0.18568460200419587
2024-12-09,3.5,-0.7671212345425866,-0.7671212345425866
2024-12-12,5.5,0.1631773775188386,0.1631773775188386
2024-12-13,4.5,-0.301971928511874,-0.301971928511874
2024-12-16,3.75,-0.6508339080349085,-0.6508339080349085
2024-12-17,2.25,-1.3485578670809775,-1.3485578670809775
2024-12-20,5.0,-0.0693972754965177,-0.0693972754965177
2024-12-23,5.0,-0.0693972754965177,-0.0693972754965177
2024-12-24,4.5,-0.301971928511874,-0.301971928511874
2024-12-26,7.25,0.9771886630725857,0.9771886630725857
2024-12-27,5.0,-0.0693972754965177,-0.0693972754965177
2024-12-30,2.75,-1.1159832140656212,-1.1159832140656212
2024-12-31,6.75,0.7446140100572294,0.7446140100572294
2025-01-02,7.5,1.093475989580264,1.093475989580264
2025-01-03,5.0,-0.0693972754965177,-0.0693972754965177
2025-01-06,4.5,-0.301971928511874,-0.301971928511874
2025-01-07,6.25,0.5120393570418731,0.5120393570418731
2025-01-08,4.25,-0.4182592550195522,-0.4182592550195522
2025-01-09,3.75,-0.6508339080349085,-0.6508339080349085
2025-01-10,7.25,0.9771886630725857,0.9771886630725857
2025-01-13,3.5,-0.7671212345425866,-0.7671212345425866
2025-01-14,3.0,-0.9996958875579429,-0.9996958875579429
2025-01-15,4.25,-0.4182592550195522,-0.4182592550195522
2025-01-16,10.0,2.2563492546570454,2.2563492546570454
2025-01-17,3.75,-0.6508339080349085,-0.6508339080349085
2025-01-20,2.75,-1.1159832140656212,-1.1159832140656212
2025-01-21,4.0,-0.5345465815272303,-0.5345465815272303
2025-01-22,5.5,0.1631773775188386,0.1631773775188386
