Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19635321766040822,0.19635321766040822
2024-10-01,6.5,0.36826085400566516,0.36826085400566516
2024-10-02,2.0,-1.1789078731016476,-1.1789078731016476
2024-10-03,4.25,-0.4053235095479912,-0.4053235095479912
2024-10-07,2.5,-1.0070002367563906,-1.0070002367563906
2024-10-08,4.25,-0.4053235095479912,-0.4053235095479912
2024-10-09,1.75,-1.264861691274276,-1.264861691274276
2024-10-14,2.75,-0.9210464185837621,-0.9210464185837621
2024-10-16,3.0,-0.8350926004111336,-0.8350926004111336
2024-10-17,1.75,-1.264861691274276,-1.264861691274276
2024-10-18,2.0,-1.1789078731016476,-1.1789078731016476
2024-10-21,4.5,-0.3193696913753627,-0.3193696913753627
2024-10-22,3.0,-0.8350926004111336,-0.8350926004111336
2024-10-23,3.5,-0.6631849640658767,-0.6631849640658767
2024-10-24,5.0,-0.14746205503010573,-0.14746205503010573
2024-10-28,5.75,0.11039939948777973,0.11039939948777973
2024-10-29,6.75,0.45421467217829364,0.45421467217829364
2024-11-04,7.25,0.6261223085235507,0.6261223085235507
2024-11-05,7.75,0.7980299448688076,0.7980299448688076
2024-11-06,6.75,0.45421467217829364,0.45421467217829364
2024-11-07,5.5,0.024445581315151246,0.024445581315151246
2024-11-11,2.0,-1.1789078731016476,-1.1789078731016476
2024-11-15,10.5,1.743521944767721,1.743521944767721
2024-11-18,5.5,0.024445581315151246,0.024445581315151246
2024-11-19,3.0,-0.8350926004111336,-0.8350926004111336
2024-11-20,2.75,-0.9210464185837621,-0.9210464185837621
2024-11-21,7.0,0.5401684903509222,0.5401684903509222
2024-11-25,5.25,-0.061508236857477236,-0.061508236857477236
2024-11-26,2.75,-0.9210464185837621,-0.9210464185837621
2024-11-28,4.5,-0.3193696913753627,-0.3193696913753627
2024-11-29,5.75,0.11039939948777973,0.11039939948777973
2024-12-02,8.75,1.1418452175593214,1.1418452175593214
2024-12-03,6.25,0.2823070358330367,0.2823070358330367
2024-12-04,6.5,0.36826085400566516,0.36826085400566516
2024-12-05,6.5,0.36826085400566516,0.36826085400566516
2024-12-10,5.5,0.024445581315151246,0.024445581315151246
2024-12-13,4.5,-0.3193696913753627,-0.3193696913753627
2024-12-16,3.5,-0.6631849640658767,-0.6631849640658767
2024-12-17,2.25,-1.092954054929019,-1.092954054929019
2024-12-18,15.5,3.4625983082202905,3.4625983082202905
2024-12-23,4.75,-0.23341587320273421,-0.23341587320273421
2024-12-24,4.5,-0.3193696913753627,-0.3193696913753627
2024-12-26,7.25,0.6261223085235507,0.6261223085235507
2024-12-27,5.0,-0.14746205503010573,-0.14746205503010573
2024-12-30,2.75,-0.9210464185837621,-0.9210464185837621
