"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,2.882679247674143,3.1931818181818183,3.828598484848485,1.872015625,2.4551724137931035,5.690487816220238
std,1.7478296279137748,1.8233250467845232,2.3913112690836678,1.5700582412190947,2.211361713919564,3.6972293736913904
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.3125,1.25,1.19375,0.65,0.875,1.5
25%,1.75,1.96875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,5.0
68%,2.875,3.2600000000000016,4.25,1.875,2.125,6.375
90%,4.875,5.987500000000001,6.712500000000002,3.700000000000001,4.649999999999999,9.187500000000007
95%,6.625,6.806249999999999,7.668749999999996,4.599999999999998,6.449999999999996,13.912500000000001
99%,10.012499999999967,8.71125,13.017499999999998,7.945000000000004,12.835,16.576250000000027
99.7%,11.33250000000001,9.357,13.70525,9.6165,14.42000000000003,22.17912499999996
max,11.625,9.75,14.0,10.5,15.5,26.375
