"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,148.0,148.0,139.0,163.0,189.0
mean,2.831728150244474,3.1005067567567566,3.7179054054054053,1.7922802383093526,2.3773006134969323,5.526465360449736
std,1.683517138432017,1.7538622821407446,2.2999982263756484,1.5085466655990925,2.1077491684785086,3.5692631366267933
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2931396484375002,1.1687500000000002,1.1687500000000002,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.125,1.25,1.75,4.875
68%,2.875,3.245000000000001,4.120000000000001,1.625,2.125,6.25
90%,4.650000000000002,5.787500000000001,6.287500000000001,3.625,4.350000000000001,8.875
95%,6.437499999999993,6.75,7.456250000000001,4.074999999999996,6.237500000000001,13.549999999999997
99%,9.552499999999977,8.69125,12.8975,7.840000000000003,12.767499999999998,16.13000000000001
99.7%,11.296500000000009,9.308999999999997,13.669249999999998,9.51675000000003,14.285000000000025,21.65150000000006
max,11.625,9.75,14.0,10.5,15.5,26.375
