"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,123.0,143.0,167.0
mean,2.88754601111779,3.178435114503817,3.8110687022900764,1.8638370172764227,2.464160839160839,5.664682354041916
std,1.7537688783251186,1.8204256776041596,2.393468998982406,1.5821910084346127,2.223069584011494,3.695894203345684
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.30625,1.25,1.1875,0.6375000000000001,0.875,1.5
25%,1.75,1.9375,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,5.0
68%,2.875,3.3000000000000007,4.175000000000001,1.751875,2.125,6.375
90%,4.887500000000001,6.0,6.75,3.7249999999999996,4.699999999999999,8.925
95%,6.625,6.8125,7.6875,4.674999999999994,6.475000000000001,13.924999999999997
99%,10.041249999999982,8.712499999999999,13.024999999999991,7.960000000000001,12.842500000000005,16.597500000000007
99.7%,11.33475,9.360000000000014,13.70750000000001,9.63075,14.43500000000003,22.20425000000008
max,11.625,9.75,14.0,10.5,15.5,26.375
