"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,127.0,141.0
mean,2.8408583155218183,3.142688679245283,3.8101415094339623,1.74876953125,2.4960629921259843,5.481396830673759
std,1.6581519657474557,1.8146591145877329,2.408580342338335,1.4548654955684337,2.301382920160582,3.723113282630576
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.15625,0.625,0.9125000000000001,1.25
25%,1.78125,1.875,2.15625,0.96875,1.25,3.0
50%,2.375,2.625,3.125,1.25,1.75,4.751953125
68%,2.875,3.1750000000000007,4.125,1.625,2.125,6.25
90%,4.9375,6.0,6.875,3.650000000000002,4.950000000000003,8.625
95%,5.90625,6.75,7.78125,4.7937499999999975,6.587499999999999,13.75
99%,7.950000000000003,8.712500000000002,12.406250000000005,7.382500000000004,12.902499999999998,15.974999999999998
99.7%,10.483125000000008,9.435000000000002,13.527500000000003,7.902250000000002,14.555,22.070000000000128
max,11.625,9.75,14.0,8.125,15.5,26.375
