"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,72.0,93.0,104.0
mean,2.717610148640425,2.996794871794872,3.5993589743589745,1.6337076822916667,2.1196236559139785,4.942326472355769
std,1.4540846855064085,1.6450405541835207,2.257595312879746,1.3491228646964675,1.7447430726139355,2.940598147213842
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.225,1.10625,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.875,1.125,2.71875
50%,2.375,2.5625,2.9375,1.125,1.5,4.625
68%,2.875,3.125,4.125,1.4100000000000001,2.0,5.880000000000001
90%,4.925000000000001,5.9125,6.875,3.625,4.25,8.175
95%,5.700000000000001,6.218749999999995,7.393749999999999,3.875,5.349999999999998,8.98125
99%,6.809999999999999,6.922500000000003,11.056250000000007,6.7050000000000125,7.939999999999991,14.235
99.7%,6.943000000000001,7.326750000000004,12.06687500000001,7.699000000000012,11.48200000000002,15.286500000000004
max,7.0,7.5,12.5,8.125,13.0,15.75
