"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,125.0,125.0,118.0,136.0,159.0
mean,2.9123466245589738,3.173,3.85,1.8623046875,2.4494485294117645,5.676112912735849
std,1.7837648404086663,1.831813397314433,2.4292405556921186,1.6112896235444862,2.2482698428391648,3.7468103047117367
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.26875,1.25,1.275,0.625,0.875,1.475
25%,1.75,2.0,2.25,1.0,1.25,3.3125
50%,2.375,2.625,3.25,1.25,1.6875,5.0
68%,2.875,3.25,4.25,1.75109375,2.125,6.375
90%,4.9625,6.0,6.825000000000001,3.7874999999999996,4.625,8.900000000000002
95%,6.625,6.85,7.799999999999999,4.8812499999999925,6.53125,14.024999999999999
99%,10.213749999999989,8.72,13.070000000000004,7.997499999999999,12.868750000000002,16.767499999999973
99.7%,11.34825,9.378,13.721,9.666375000000002,14.487499999999997,22.405250000000088
max,11.625,9.75,14.0,10.5,15.5,26.375
