"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,118.0,136.0,158.0
mean,2.9187478166285588,3.1451612903225805,3.8629032258064515,1.8623046875,2.443014705882353,5.66219590585443
std,1.7896298203608796,1.812500847825299,2.4347907788760983,1.6112896235444862,2.252615128756054,3.7568248826701613
min,0.875,0.5,0.5,0.375,0.5,0.875
5%,1.2625000000000002,1.25,1.26875,0.625,0.875,1.4625000000000001
25%,1.75,1.96875,2.25,1.0,1.25,3.28125
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.875,3.205,4.25,1.75109375,2.125,6.375
90%,4.975,5.9625,6.8375,3.7874999999999996,4.625,8.912500000000001
95%,6.625,6.856249999999999,7.818749999999998,4.8812499999999925,6.53125,14.037500000000001
99%,10.242500000000003,8.72125,13.077499999999997,7.997499999999999,12.868750000000002,16.788750000000014
99.7%,11.3505,9.381,13.72325,9.666375000000002,14.487499999999997,22.43037499999997
max,11.625,9.75,14.0,10.5,15.5,26.375
