"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,122.0,116.0,134.0,157.0
mean,2.927303126600924,3.144308943089431,3.869877049180328,1.8631633890086208,2.462686567164179,5.648101612261146
std,1.794482355821735,1.82242073802807,2.4535665946423664,1.6252060426208839,2.2623423931909,3.775944161416541
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25625,1.25,1.25625,0.625,0.875,1.4500000000000002
25%,1.75,1.9375,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.91,3.245000000000001,4.25,1.6503906250000004,2.125,6.375
90%,4.987500000000001,5.975,6.862500000000001,3.8125,4.675000000000001,8.925
95%,6.625,6.862499999999999,7.856249999999996,4.96875,6.543749999999999,14.049999999999997
99%,10.271249999999977,8.7225,13.092499999999994,8.012499999999996,12.876249999999995,16.809999999999995
99.7%,11.35275,9.384,13.72775,9.680625000000003,14.502499999999998,22.45550000000009
max,11.625,9.75,14.0,10.5,15.5,26.375
