"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,142.0,141.0,133.0,155.0,181.0
mean,2.8538229651484945,3.148767605633803,3.775709219858156,1.8176838580827068,2.431451612903226,5.596695873618785
std,1.7117508064140858,1.7677627591280973,2.3371283953329414,1.5368348940739587,2.1463402079418588,3.6120398264998106
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.258056640625,1.25,1.125,0.625,0.875,1.5
25%,1.75,1.90625,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.360000000000001,4.125,1.751484375,2.125,6.300000000000001
90%,4.875,5.862500000000001,6.375,3.625,4.449999999999999,8.875
95%,6.625,6.75,7.5,4.299999999999994,6.324999999999996,13.75
99%,9.724999999999984,8.69875,12.949999999999996,7.885000000000005,12.797500000000003,16.299999999999976
99.7%,11.31000000000001,9.326999999999998,13.68500000000001,9.559500000000032,14.345000000000027,21.852500000000067
max,11.625,9.75,14.0,10.5,15.5,26.375
