"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,64.0,83.0,94.0
mean,2.6125854492187535,2.8946428571428573,3.3660714285714284,1.630889892578125,2.085843373493976,4.761988863031915
std,1.4069761258754978,1.565542069715691,2.2098184876697915,1.3637608299515218,1.7732479878427836,3.0275431288547616
min,0.5,0.5,0.5,0.375,0.75,0.5
5%,1.125,1.05625,1.125,0.625,0.875,1.08125
25%,1.625,1.875,1.875,0.875,1.125,2.53125
50%,2.25,2.5,2.6875,1.125,1.5,4.4375
68%,2.74,3.115,3.865,1.4800000000000004,2.0,5.405
90%,4.5375000000000005,5.7625,6.1375,3.400000000000002,4.099999999999998,7.875
95%,5.56875,6.06875,7.218749999999998,3.875,5.424999999999994,10.26874999999998
99%,6.741250000000001,6.75,11.206250000000004,6.864999999999995,8.48999999999996,14.35499999999999
99.7%,6.922375000000002,6.75,12.111875000000012,7.747,11.647000000000027,15.331500000000005
max,7.0,6.75,12.5,8.125,13.0,15.75
