"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,121.0,115.0,133.0,156.0
mean,2.9308345573992787,3.1725206611570247,3.8791322314049586,1.8717561141304349,2.4586466165413534,5.657063802083333
std,1.801518112164002,1.824047710903663,2.46162917577685,1.6296698901870013,2.2704104661448627,3.7871216018458145
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.25,0.625,0.875,1.4375
25%,1.75,2.0,2.25,1.0,1.25,3.21875
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.950000000000001,3.25,4.25,1.6910156250000012,2.125,6.375
90%,5.0,6.0,6.875,3.825000000000001,4.699999999999999,8.9375
95%,6.625,6.875,7.875,5.0124999999999975,6.549999999999999,14.0625
99%,10.299999999999992,8.725,13.099999999999998,8.02,12.880000000000003,16.831249999999976
99.7%,11.355,9.39,13.73,9.687750000000003,14.510000000000034,22.48062499999997
max,11.625,9.75,14.0,10.5,15.5,26.375
