"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,129.0,129.0,122.0,141.0,165.0
mean,2.8926248550415057,3.1569767441860463,3.8197674418604652,1.8657946977459017,2.479609929078014,5.640163352272728
std,1.7670286392218555,1.8214541128978357,2.4125782743507385,1.5885659434191117,2.234601280423901,3.7026141456107036
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2937500000000002,1.25,1.175,0.6312500000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.25,1.7864062500000002,2.125,6.375
90%,4.9125,6.0,6.775,3.7375000000000007,4.75,8.875
95%,6.625,6.824999999999999,7.724999999999998,4.7124999999999915,6.5,13.949999999999996
99%,10.098750000000011,8.715,13.04,7.967499999999994,12.849999999999998,16.63999999999997
99.7%,11.33925,9.366,13.712,9.637875000000001,14.450000000000031,22.254500000000082
max,11.625,9.75,14.0,10.5,15.5,26.375
