"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,66.0,78.0
mean,2.4937454482256394,3.0854166666666667,3.3020833333333335,1.4204900568181817,1.821969696969697,4.59297375801282
std,1.2032722718137614,1.7255390441649976,1.7554834892625584,0.7740753703928247,1.5891852965466007,2.593343098997877
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.24375,1.125,0.625,0.875,1.23125
25%,1.625,1.96875,2.0,1.0,1.125,2.75
50%,2.25,2.625,2.9375,1.25,1.4375,4.375
68%,2.5550000000000006,3.280000000000001,3.7650000000000006,1.375,1.9000000000000004,5.25
90%,4.25,6.0,5.375,2.3500000000000005,2.5625,7.875
95%,4.887499999999999,6.75,6.274999999999999,3.099999999999998,3.46875,8.79374999999999
99%,6.202500000000002,8.329999999999998,8.412499999999987,3.875,7.393749999999951,12.711250000000001
99.7%,6.760750000000001,8.5365,9.961250000000001,3.875,11.318125000000059,12.913375000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
