"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,151.0,142.0,165.0,192.0
mean,2.807620442708335,3.0860927152317883,3.6771523178807946,1.7737813600352113,2.3636363636363638,5.504567464192708
std,1.6755066148239683,1.7420764328849767,2.2981132485826845,1.4988123437168785,2.098553971048,3.551032180653633
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.31068115234375,1.1875,1.125,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.625,4.8134765625
68%,2.875,3.25,4.000000000000002,1.625,2.125,6.25
90%,4.537499999999998,5.75,6.25,3.6000000000000014,4.324999999999999,8.875
95%,6.343749999999989,6.75,7.4375,3.9937499999999986,6.224999999999998,13.474999999999994
99%,9.466249999999974,8.6875,12.875,7.817500000000003,12.759999999999994,16.066250000000007
99.7%,11.289749999999998,9.300000000000011,13.662500000000009,9.495374999999996,14.270000000000024,21.576124999999937
max,11.625,9.75,14.0,10.5,15.5,26.375
