"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,98.0,125.0,139.0
mean,2.857028667743392,3.145238095238095,3.795238095238095,1.7474689094387754,2.511,5.490121964928058
std,1.6698979809980217,1.8231718162619015,2.429357937983304,1.4697311135861653,2.316665603001226,3.7432600165642747
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.15,0.625,0.9,1.25
25%,1.75,1.875,2.125,0.90625,1.25,3.0625
50%,2.375,2.625,3.0,1.25,1.75,4.75
68%,2.875,3.215,4.125,1.625,2.125,6.25
90%,4.9625,6.0,6.875,3.6999999999999993,5.050000000000004,8.675
95%,5.943749999999998,6.75,7.799999999999999,4.8812499999999925,6.6,13.774999999999999
99%,7.969999999999999,8.719999999999995,12.424999999999988,7.397500000000001,12.910000000000002,15.982500000000002
99.7%,10.504875000000009,9.438000000000002,13.532000000000004,7.906750000000002,14.57,22.13150000000013
max,11.625,9.75,14.0,8.125,15.5,26.375
