"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,49.0,52.0,69.0
mean,2.3920194185697117,3.57311320754717,3.330188679245283,1.489795918367347,1.78125,4.697463768115942
std,1.0363812006822495,2.1491045153055777,1.5779227954278734,0.941255234150826,1.7660113125012402,2.624685362542417
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.4,1.25,0.675,0.875,1.175
25%,1.625,2.25,2.125,1.0,1.09375,2.875
50%,2.25,3.0,3.125,1.125,1.25,4.375
68%,2.5862890624999273,3.67,3.59,1.375,1.75,5.375
90%,3.8374999999999995,6.625000000000003,5.375,2.8000000000000007,2.4749999999999996,7.950000000000001
95%,4.668749999999998,8.225,6.499999999999999,3.799999999999997,3.7687499999999963,9.199999999999992
99%,5.306250000000001,9.944999999999991,7.484999999999998,4.4449999999999985,8.601250000000018,11.894999999999989
99.7%,5.529375000000001,10.946000000000003,7.758000000000001,4.571000000000001,11.680375000000012,12.66850000000001
max,5.625,11.375,7.875,4.625,13.0,13.0
