"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,154.0,153.0,144.0,168.0,196.0
mean,2.785248800040851,3.07224025974026,3.6576797385620914,1.7699788411458333,2.3385416666666665,5.444525271045919
std,1.6677182809566744,1.7298550169902875,2.2901557079147845,1.4876135453525172,2.0899654292019956,3.5457880537400497
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.254833984375,1.20625,1.125,0.64375,0.875,1.46875
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.130000000000001,4.0,1.625,2.125,6.200000000000003
90%,4.5,5.637500000000006,6.25,3.5500000000000043,4.287500000000001,8.875
95%,6.2500000000000036,6.75,7.425000000000001,3.9812499999999993,6.206250000000001,13.375
99%,9.37999999999997,8.68375,12.859999999999992,7.802499999999995,12.748750000000005,15.981250000000024
99.7%,11.283000000000008,9.290999999999997,13.658000000000008,9.481124999999995,14.247499999999988,21.475624999999933
max,11.625,9.75,14.0,10.5,15.5,26.375
