"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,99.0,93.0,119.0,132.0
mean,2.876323044902149,3.196969696969697,3.837121212121212,1.7701822916666667,2.5388655462184873,5.5180072206439394
std,1.7089911391861898,1.8583521911681042,2.487369532104012,1.503425427942311,2.3639208521708803,3.822518799905656
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.125,0.625,0.9875,1.25
25%,1.75,1.9375,2.125,0.875,1.25,2.84375
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.050000000000001,6.0,6.9,3.8249999999999993,5.300000000000001,8.850000000000001
95%,6.0624999999999964,6.8124999999999964,7.999999999999993,5.0999999999999925,6.625,13.862499999999997
99%,8.072499999999986,8.769999999999996,12.529999999999994,7.434999999999999,12.932499999999997,16.00875
99.7%,10.559250000000011,9.456000000000003,13.559000000000005,7.918000000000003,14.615000000000002,22.346749999999993
max,11.625,9.75,14.0,8.125,15.5,26.375
