"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,139.0,153.0
mean,2.8125524688185326,3.151086956521739,3.747826086956522,1.7361291956018519,2.4883093525179856,5.470601000816994
std,1.6124807143395394,1.813954774021887,2.355237643095459,1.4116644404811047,2.2361131483677656,3.63945266457782
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.9875,1.4000000000000001
25%,1.78125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.751953125
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.762500000000001,6.0,6.675000000000004,3.625,4.850000000000001,8.825000000000003
95%,5.756249999999998,6.75,7.612499999999999,4.4437499999999925,6.512499999999999,13.375000000000004
99%,7.8700000000000045,8.645,12.237499999999999,7.3224999999999945,12.857500000000002,15.929999999999996
99.7%,10.396125000000005,9.408000000000001,13.487000000000002,7.8842500000000015,14.465000000000032,21.701000000000114
max,11.625,9.75,14.0,8.125,15.5,26.375
