"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,98.0,92.0,118.0,131.0
mean,2.892918178013395,3.2066326530612246,3.8456632653061225,1.7771951426630435,2.5360169491525424,5.529595062022901
std,1.7097412062572133,1.865405179102319,2.4986981804093467,1.5101332189342982,2.373796461522325,3.828653820921117
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2312500000000002,1.125,0.625,0.9812500000000001,1.375
25%,1.75,1.90625,2.125,0.875,1.25,2.8125
50%,2.375,2.625,3.125,1.25,1.75,4.75
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.074999999999999,6.0,6.9125,3.8500000000000014,5.324999999999999,8.875
95%,6.093749999999995,6.843749999999995,8.06249999999999,5.1437500000000025,6.625,13.875
99%,8.108750000000004,8.780000000000001,12.545000000000002,7.442500000000003,12.93625,16.012499999999996
99.7%,10.570125000000012,9.459000000000003,13.563500000000005,7.920250000000003,14.622500000000002,22.37750000000014
max,11.625,9.75,14.0,8.125,15.5,26.375
