"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,52.0,64.0,75.0
mean,2.5380532400948703,3.138157894736842,3.3048245614035086,1.4038837139423077,1.837890625,4.596692708333333
std,1.2183993865559781,1.7509060490161095,1.7676118788879998,0.7915991096957958,1.611232842751633,2.634682321967291
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.225,1.125,0.625,0.875,1.2125
25%,1.625,2.0,2.0,0.96875,1.125,2.6875
50%,2.3125,2.625,3.0,1.125,1.4375,4.375
68%,2.625,3.5,3.7600000000000007,1.335,1.9800000000000004,5.25
90%,4.25,6.0,5.3,2.4624999999999995,2.5875000000000004,7.875
95%,4.90625,6.75,6.349999999999998,3.212499999999997,3.4812499999999993,8.962499999999997
99%,6.243750000000004,8.344999999999999,8.524999999999991,3.875,7.566249999999978,12.722500000000002
99.7%,6.773125000000001,8.541,9.995000000000003,3.875,11.369875,12.916750000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
