"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,135.0,128.0,149.0,174.0
mean,2.883437319155094,3.150735294117647,3.8,1.8359527587890625,2.4437919463087248,5.617827316810345
std,1.7392408355199047,1.7948045936568595,2.3722588265824847,1.558468371855869,2.1836808476192267,3.661099509505786
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2556396484375,1.21875,1.2125,0.6687500000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.28125
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3500000000000014,4.140000000000001,1.750703125,2.125,6.375
90%,4.950000000000001,5.9375,6.600000000000003,3.6624999999999996,4.550000000000004,8.875
95%,6.625,6.78125,7.612499999999999,4.487499999999994,6.399999999999999,13.837499999999999
99%,9.89749999999999,8.70625,12.994999999999997,7.922500000000003,12.820000000000004,16.44875000000002
99.7%,11.32350000000001,9.344999999999999,13.69850000000001,9.595125,14.390000000000029,22.028374999999954
max,11.625,9.75,14.0,10.5,15.5,26.375
