"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,53.0,49.0,52.0,70.0
mean,2.36339641067217,3.57311320754717,3.330188679245283,1.4898357780612246,1.7884615384615385,4.6482421875
std,1.0473070953918855,2.1491045153055777,1.5779227954278734,0.9412665239610212,1.7630011562455306,2.637977384906969
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.2,1.4,1.25,0.675,0.875,1.18125
25%,1.625,2.25,2.125,1.0,1.125,2.6875
50%,2.25,3.0,3.125,1.125,1.25,4.375
68%,2.5475781249998546,3.67,3.59,1.375,1.75,5.365
90%,3.8000000000000016,6.625000000000003,5.375,2.8000000000000007,2.4749999999999996,7.9125000000000005
95%,4.6499999999999995,8.225,6.499999999999999,3.799999999999997,3.7687499999999963,9.131249999999996
99%,5.299999999999998,9.944999999999991,7.484999999999998,4.4449999999999985,8.601250000000018,11.878750000000004
99.7%,5.527500000000001,10.946000000000003,7.758000000000001,4.571000000000001,11.680375000000012,12.66362500000001
max,5.625,11.375,7.875,4.625,13.0,13.0
