"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,81.0,92.0
mean,2.5938379624310697,2.851449275362319,3.233695652173913,1.4758379536290323,1.9891975308641976,4.657629925271739
std,1.3418057060412014,1.5344205414828322,1.926249718894111,1.0225112488790642,1.6824226313545083,2.7116381014609248
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.16875,1.05,1.125,0.625,0.875,1.19375
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.625,1.125,1.5,4.4375
68%,2.6950000000000003,3.0300000000000002,3.7800000000000002,1.375,2.0,5.375
90%,4.5,5.0500000000000025,5.725000000000001,2.7249999999999996,3.375,7.862500000000001
95%,5.324999999999999,6.074999999999999,6.875,3.862499999999999,4.375,8.793750000000001
99%,6.748749999999999,6.75,8.754999999999981,4.752500000000001,8.600000000000016,13.112500000000004
99.7%,6.9246250000000025,6.75,10.064000000000018,5.71325,11.680000000000028,13.908750000000005
max,7.0,6.75,10.625,6.125,13.0,14.25
