"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,154.0,155.0,155.0,146.0,170.0,198.0
mean,2.775279651988638,3.0725806451612905,3.636290322580645,1.7645681720890412,2.3183823529411764,5.414782591540404
std,1.6668566401147507,1.727996583656765,2.28296414170445,1.4783282566642797,2.0869178033717413,3.5484409401288044
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.2125,1.125,0.65625,0.875,1.3562500000000002
25%,1.75,1.875,2.1875,1.0,1.25,3.15625
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.2150000000000016,4.0,1.625,2.125,6.125
90%,4.5,5.599999999999998,6.25,3.5,4.262499999999999,8.875
95%,6.2187499999999964,6.75,7.412499999999998,3.96875,6.193749999999998,13.324999999999989
99%,9.351249999999997,8.682500000000001,12.845000000000006,7.7875000000000085,12.74125,15.938750000000002
99.7%,11.280749999999998,9.288000000000011,13.653500000000008,9.466874999999995,14.232499999999987,21.42537499999993
max,11.625,9.75,14.0,10.5,15.5,26.375
