"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,114.0,133.0
mean,2.984281373255463,3.266826923076923,3.889423076923077,1.9336933992346939,2.5241228070175437,5.702082354323308
std,1.8859406274799586,1.9358693962321194,2.610733753543143,1.7344839805803094,2.4298155585356236,3.9817767573247584
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.14375,1.14375,0.625,0.875,1.4000000000000001
25%,1.75,1.96875,2.0,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.75
68%,3.17,3.505000000000001,4.255000000000001,1.870078125000001,2.125,6.25
90%,5.399999999999999,6.0875,6.9625,3.875,5.425000000000001,9.999999999999996
95%,6.625,7.4062499999999964,8.937499999999993,5.699999999999996,6.625,14.349999999999998
99%,10.817500000000011,8.74625,13.2275,8.196250000000003,12.951250000000002,17.320000000000014
99.7%,11.395500000000002,9.441000000000003,13.768250000000002,9.808875000000008,14.652500000000003,23.058500000000112
max,11.625,9.75,14.0,10.5,15.5,26.375
