"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,137.0,151.0
mean,2.810893641108962,3.1710526315789473,3.7598684210526314,1.741840683411215,2.497262773722628,5.505807636589404
std,1.620082340817211,1.8106023143054455,2.3631893535192785,1.4159086200289,2.2508406902300284,3.650463537782694
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9750000000000001,1.375
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.6349999999999998,2.125,6.25
90%,4.799999999999999,6.0,6.725000000000001,3.625,4.950000000000003,8.875
95%,5.774999999999997,6.75,7.631249999999998,4.48749999999999,6.524999999999999,13.4375
99%,7.8799999999999955,8.652500000000003,12.256250000000009,7.329999999999998,12.864999999999995,15.9375
99.7%,10.407000000000005,9.411000000000001,13.491500000000002,7.886500000000002,14.480000000000032,21.762500000000117
max,11.625,9.75,14.0,8.125,15.5,26.375
