"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,105.0,116.0
mean,2.939023040061776,3.2298850574712645,3.8275862068965516,1.8271846064814814,2.5595238095238093,5.554973733836207
std,1.8084143479456645,1.954038896718897,2.6204446478347294,1.5876179061450975,2.50078684961676,3.9750987236342215
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1625,1.125,0.625,0.9,1.25
25%,1.65625,1.875,2.0,1.0,1.25,2.84375
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.9750000000000005,3.25,4.125,1.625,2.09,6.25
90%,5.375,6.050000000000001,7.150000000000002,3.875,5.800000000000004,8.9375
95%,6.46875,7.187500000000002,8.750000000000004,5.5,6.625,14.0625
99%,8.54375000000002,8.89,12.71,7.525000000000002,12.984999999999998,16.068749999999998
99.7%,10.700625000000016,9.492000000000004,13.613000000000007,7.945000000000004,14.720000000000006,22.83875000000001
max,11.625,9.75,14.0,8.125,15.5,26.375
