"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,135.0,128.0,149.0,173.0
mean,2.883500284223416,3.1574074074074074,3.8,1.8359527587890625,2.440436241610738,5.629346549855492
std,1.7457669360341228,1.7997954746834401,2.3722588265824847,1.558468371855869,2.1835912903453942,3.669256362341362
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25523681640625,1.2125,1.2125,0.6687500000000001,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.3900000000000006,4.140000000000001,1.750703125,2.125,6.375
90%,4.9625,5.950000000000001,6.600000000000003,3.6624999999999996,4.550000000000004,8.875
95%,6.625,6.7875,7.612499999999999,4.487499999999994,6.399999999999999,13.850000000000001
99%,9.926249999999964,8.7075,12.994999999999997,7.922500000000003,12.820000000000004,16.470000000000002
99.7%,11.32575,9.348000000000013,13.69850000000001,9.595125,14.390000000000029,22.053500000000074
max,11.625,9.75,14.0,10.5,15.5,26.375
