"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,114.0,107.0,137.0,152.0
mean,2.807070012678182,3.1478260869565218,3.758771929824561,1.741840683411215,2.4963503649635035,5.486854954769737
std,1.6141856413238853,1.8179615693777889,2.36269631496035,1.4159086200289,2.2511711415826916,3.645226906981486
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.9750000000000001,1.3875000000000002
25%,1.78125,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.6349999999999998,2.125,6.25
90%,4.762500000000001,6.0,6.725000000000001,3.625,4.950000000000003,8.850000000000001
95%,5.756249999999998,6.75,7.631249999999998,4.48749999999999,6.524999999999999,13.406249999999993
99%,7.8700000000000045,8.645,12.256250000000009,7.329999999999998,12.864999999999995,15.933750000000003
99.7%,10.396125000000005,9.408000000000001,13.491500000000002,7.886500000000002,14.480000000000032,21.73174999999997
max,11.625,9.75,14.0,8.125,15.5,26.375
