"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,95.0,106.0
mean,2.729506094244465,2.9890625,3.53125,1.6233372043918919,2.110526315789474,4.930442954009434
std,1.462286620840021,1.6248410036626797,2.246613133056124,1.3321481390233374,1.727713633938176,2.919406421879401
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2375,1.11875,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.875,1.25,2.75
50%,2.375,2.625,2.8125,1.125,1.5,4.625
68%,2.875,3.125,4.0,1.375,2.0,5.600000000000001
90%,5.050000000000001,5.887500000000001,6.875,3.625,4.25,8.125
95%,5.662499999999998,6.156249999999998,7.38125,3.875,5.324999999999999,8.96875
99%,6.805,6.907499999999995,11.018749999999988,6.664999999999992,7.8300000000000125,14.225000000000001
99.7%,6.941500000000001,7.322250000000004,12.05562500000001,7.687000000000012,11.44900000000002,15.277500000000003
max,7.0,7.5,12.5,8.125,13.0,15.75
