"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,68.0,62.0,81.0,92.0
mean,2.5938379624310697,2.846014492753623,3.170955882352941,1.4758379536290323,1.9891975308641976,4.629097316576087
std,1.3418057060412014,1.5210147009069659,1.8681971629931429,1.0225112488790642,1.6824226313545083,2.65879387387073
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.16875,1.05,1.125,0.625,0.875,1.19375
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.5625,1.125,1.5,4.4375
68%,2.6950000000000003,3.0300000000000002,3.75,1.375,2.0,5.375
90%,4.5,5.0500000000000025,5.450000000000001,2.7249999999999996,3.375,7.862500000000001
95%,5.324999999999999,6.074999999999999,6.656249999999999,3.862499999999999,4.375,8.418750000000001
99%,6.748749999999999,6.75,8.782499999999995,4.752500000000001,8.600000000000016,13.112500000000004
99.7%,6.9246250000000025,6.75,10.072250000000018,5.71325,11.680000000000028,13.908750000000005
max,7.0,6.75,10.625,6.125,13.0,14.25
