"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,156.0,147.0,171.0,200.0
mean,2.771750425681091,3.050955414012739,3.6201923076923075,1.7610677083333333,2.309941520467836,5.391884765625
std,1.657880023491909,1.7275317850946093,2.2844532687215784,1.473867970918321,2.083696304809718,3.539742004585526
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.225,1.125,0.6625000000000001,0.875,1.3687500000000001
25%,1.75,1.875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.1350000000000016,4.0,1.625,2.125,6.125
90%,4.5,5.525000000000002,6.25,3.4750000000000014,4.25,8.875
95%,6.15625,6.75,7.40625,3.9624999999999986,6.1875,13.274999999999991
99%,9.293749999999967,8.68,12.837499999999991,7.779999999999994,12.737500000000004,15.89624999999998
99.7%,11.276249999999997,9.28200000000001,13.651249999999997,9.459750000000028,14.225000000000023,21.37512499999993
max,11.625,9.75,14.0,10.5,15.5,26.375
