"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,2.5938379624310697,2.851449275362319,3.306159420289855,1.5813802083333333,2.038109756097561,4.7106190557065215
std,1.3418057060412014,1.5344205414828322,2.167983975570177,1.3154594000905562,1.7296757421522866,2.8770557863699926
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.16875,1.05,1.125,0.625,0.875,1.19375
25%,1.625,1.875,1.875,0.875,1.125,2.59375
50%,2.25,2.5,2.625,1.125,1.5,4.4375
68%,2.6950000000000003,3.0300000000000002,3.7800000000000002,1.3950000000000005,2.0,5.375
90%,4.5,5.0500000000000025,5.725000000000001,2.8500000000000005,3.4875000000000007,7.862500000000001
95%,5.324999999999999,6.074999999999999,6.875,3.875,4.731250000000001,8.793750000000001
99%,6.748749999999999,6.75,11.224999999999987,6.885000000000005,8.544999999999987,14.385000000000005
99.7%,6.9246250000000025,6.75,12.117500000000012,7.753,11.663500000000028,15.340500000000006
max,7.0,6.75,12.5,8.125,13.0,15.75
