"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,127.0,141.0
mean,2.8408583155218183,3.175233644859813,3.7955607476635516,1.7413559715346534,2.4960629921259843,5.51863087322695
std,1.6581519657474557,1.8371862950258826,2.4019322338859954,1.4494889864109288,2.301382920160582,3.715551301812955
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.1625,0.625,0.9125000000000001,1.25
25%,1.78125,1.875,2.1875,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.875
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.9375,6.0,6.875,3.625,4.950000000000003,8.625
95%,5.90625,6.75,7.762499999999996,4.75,6.587499999999999,13.75
99%,7.950000000000003,8.704999999999998,12.387499999999996,7.375,12.902499999999998,15.974999999999998
99.7%,10.483125000000008,9.432000000000002,13.523000000000003,7.900000000000002,14.555,22.070000000000128
max,11.625,9.75,14.0,8.125,15.5,26.375
