"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,80.0,90.0
mean,2.4887269915956476,2.763059701492537,3.126865671641791,1.3996221823770492,1.9203125,4.481966145833334
std,1.2102410249771631,1.4579221814935182,1.846307296523969,0.8347478391175158,1.573897513220049,2.453328020745889
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15625,1.0375,1.125,0.625,0.875,1.18125
25%,1.625,1.875,1.875,0.875,1.125,2.53125
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,2.9850000000000003,3.705000000000001,1.3500000000000005,1.9650000000000007,5.315
90%,4.25,4.6,5.375,2.5,3.262500000000001,7.525000000000002
95%,4.78125,6.0,6.687499999999997,3.625,4.25625,8.25
99%,6.106249999999992,6.75,8.81000000000001,3.875,7.074999999999953,12.66625
99.7%,6.731875000000009,6.75,10.080500000000018,3.875,11.22250000000004,12.899875000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
