"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,95.0,89.0,114.0,127.0
mean,2.892168225740134,3.221052631578947,3.863157894736842,1.7963702598314606,2.550438596491228,5.48820435531496
std,1.7520191761275674,1.8928628400502243,2.5208620035141704,1.5284211287750906,2.410667164419878,3.8639223673748306
min,0.0,0.5,0.5,0.375,0.75,0.0
5%,1.2125,1.2125,1.125,0.625,0.95625,1.25
25%,1.75,1.875,2.0625,1.0,1.25,2.8125
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.875,3.4800000000000004,4.375,1.625,2.125,6.25
90%,5.150000000000002,6.0,6.950000000000001,3.875,5.425000000000001,8.725000000000001
95%,6.187499999999998,6.937499999999998,8.249999999999996,5.274999999999995,6.625,13.924999999999997
99%,8.217500000000008,8.810000000000002,12.590000000000003,7.465000000000003,12.951250000000002,16.027499999999996
99.7%,10.602750000000013,9.468000000000004,13.577000000000005,7.927000000000003,14.652500000000003,22.5005
max,11.625,9.75,14.0,8.125,15.5,26.375
