"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,97.0,124.0,138.0
mean,2.8604949654884733,3.1586538461538463,3.8173076923076925,1.7564634342783505,2.507056451612903,5.505448935688406
std,1.6776877688012262,1.826785498534233,2.4305226297899054,1.4746524185958556,2.325642582073078,3.7525166511814447
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.14375,0.625,0.89375,1.25
25%,1.75,1.875,2.125,1.0,1.25,3.03125
50%,2.375,2.625,3.125,1.25,1.75,4.7509765625
68%,2.875,3.25,4.135000000000002,1.625,2.125,6.25
90%,4.975,6.0,6.875,3.7250000000000014,5.100000000000001,8.7
95%,5.962499999999997,6.75,7.818749999999998,4.92499999999999,6.606249999999999,13.787500000000001
99%,7.980000000000004,8.7275,12.443749999999998,7.404999999999994,12.913749999999999,15.986249999999998
99.7%,10.51575000000001,9.441000000000003,13.536500000000004,7.9090000000000025,14.5775,22.162249999999986
max,11.625,9.75,14.0,8.125,15.5,26.375
