"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,64.0,83.0,94.0
mean,2.6840140206473246,2.959507042253521,3.4066901408450705,1.630889892578125,2.085843373493976,4.851084607712766
std,1.42497469159697,1.6476138926445758,2.2205129625609956,1.3637608299515218,1.7732479878427836,3.024000328217524
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.18125,1.0625,1.125,0.625,0.875,1.20625
25%,1.625,1.875,1.875,0.875,1.125,2.625
50%,2.3125,2.5,2.75,1.125,1.5,4.5
68%,2.865,3.125,3.95,1.4800000000000004,2.0,5.5
90%,4.8875,5.875,6.25,3.400000000000002,4.099999999999998,8.137500000000001
95%,5.56875,6.4375,7.1875,3.875,5.424999999999994,10.26874999999998
99%,6.741250000000001,6.974999999999998,11.187499999999995,6.864999999999995,8.48999999999996,14.35499999999999
99.7%,6.922375000000002,7.342500000000005,12.106250000000012,7.747,11.647000000000027,15.331500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
