"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,54.0,54.0,49.0,52.0,70.0
mean,2.3775473540683962,3.5902777777777777,3.303240740740741,1.4898357780612246,1.7884615384615385,4.700027901785714
std,1.0317610419855197,2.132466995623,1.5754607464459067,0.9412665239610212,1.7630011562455306,2.598111630498564
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.4125,1.25,0.675,0.875,1.25
25%,1.625,2.28125,2.125,1.0,1.125,2.875
50%,2.25,3.0625,3.125,1.125,1.25,4.4375
68%,2.5475781249998546,3.75,3.51,1.375,1.75,5.365
90%,3.8000000000000016,6.562500000000002,5.375,2.8000000000000007,2.4749999999999996,7.9125000000000005
95%,4.6499999999999995,8.212499999999999,6.4687499999999964,3.799999999999997,3.7687499999999963,9.131249999999996
99%,5.299999999999998,9.917499999999997,7.477499999999999,4.4449999999999985,8.601250000000018,11.878750000000004
99.7%,5.527500000000001,10.937750000000003,7.755750000000001,4.571000000000001,11.680375000000012,12.66362500000001
max,5.625,11.375,7.875,4.625,13.0,13.0
