"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,60.0,78.0,89.0
mean,2.456530021898678,2.7367424242424243,3.054924242424242,1.3583658854166667,1.8541666666666667,4.404516327247191
std,1.1838900232098664,1.4529692390264528,1.7632913918675022,0.7765483934232869,1.5370712192024263,2.428747820029777
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.15625,1.03125,1.125,0.61875,0.875,1.175
25%,1.625,1.875,1.875,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,2.9000000000000004,3.450000000000001,1.2650000000000006,1.875,5.23
90%,4.125,4.625,5.3125,2.1625000000000005,2.8124999999999982,7.5
95%,4.78125,6.0,6.09375,2.912499999999998,3.6124999999999936,8.099999999999998
99%,6.106249999999992,6.75,8.187499999999979,3.875,7.22500000000003,12.670000000000002
99.7%,6.731875000000009,6.75,9.893750000000026,3.875,11.267500000000041,12.901000000000002
max,7.0,6.75,10.625,3.875,13.0,13.0
