"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,141.0,164.0
mean,2.885873869648132,3.158203125,3.8115234375,1.8605533316115703,2.469858156028369,5.632633860518292
std,1.7723687777700305,1.828557662139667,2.420233163638473,1.5941115918694773,2.233116251793061,3.7203476143826992
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2875,1.25,1.1687500000000002,0.625,0.875,1.5
25%,1.75,1.875,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.75,4.875
68%,2.875,3.25,4.17,1.751171875,2.125,6.375
90%,4.925000000000001,6.0,6.7875,3.75,4.75,8.875
95%,6.625,6.831249999999999,7.743749999999997,4.75,6.5,13.962499999999999
99%,10.127499999999985,8.71625,13.047500000000003,7.974999999999998,12.849999999999998,16.66125000000001
99.7%,11.3415,9.369,13.71425,9.645000000000001,14.450000000000031,22.279624999999964
max,11.625,9.75,14.0,10.5,15.5,26.375
