"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,130.0,144.0
mean,2.8148701985677103,3.143348623853211,3.7545871559633026,1.7414407169117647,2.4846153846153847,5.474839952256945
std,1.6535654883673718,1.8352913855648767,2.4019503194780927,1.4417592943913387,2.279576036281272,3.688821748982751
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.93125,1.2875
25%,1.75,1.875,2.125,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.1800000000000015,4.125,1.625,2.125,6.25
90%,4.9125,6.0,6.875,3.625,4.800000000000004,8.625
95%,5.868749999999997,6.75,7.724999999999998,4.70624999999999,6.56875,13.656249999999996
99%,7.929999999999993,8.690000000000001,12.350000000000003,7.367499999999996,12.891249999999998,15.963749999999997
99.7%,10.461375000000007,9.426000000000002,13.514000000000003,7.897750000000002,14.532499999999999,21.97774999999998
max,11.625,9.75,14.0,8.125,15.5,26.375
