"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,126.0,140.0
mean,2.8476760137648833,3.145238095238095,3.817857142857143,1.7487571022727273,2.5049603174603177,5.481263950892857
std,1.6646112973884364,1.8231718162619015,2.4188157521516893,1.462269433700526,2.3083760955296473,3.738105648425731
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.15,0.625,0.90625,1.25
25%,1.75,1.875,2.125,0.9375,1.25,2.96875
50%,2.375,2.625,3.25,1.25,1.75,4.7509765625
68%,2.875,3.215,4.125,1.625,2.125,6.25
90%,4.950000000000001,6.0,6.875,3.6750000000000007,5.0,8.650000000000002
95%,5.924999999999999,6.75,7.799999999999999,4.837499999999995,6.59375,13.762499999999996
99%,7.959999999999994,8.719999999999995,12.424999999999988,7.389999999999997,12.90625,15.978749999999994
99.7%,10.494000000000009,9.438000000000002,13.532000000000004,7.904500000000002,14.5625,22.100749999999984
max,11.625,9.75,14.0,8.125,15.5,26.375
