"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,121.0,134.0
mean,2.8713098144531273,3.1806930693069306,3.8353960396039604,1.7631784539473685,2.521694214876033,5.511208605410448
std,1.6997774111598942,1.844626931076169,2.4629714455478693,1.4881482317499783,2.3492949787931954,3.797888698523231
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.25
25%,1.75,1.875,2.125,0.9375,1.25,2.9375
50%,2.375,2.625,3.25,1.25,1.75,4.7509765625
68%,2.875,3.25,4.375,1.625,2.125,6.25
90%,5.025000000000002,6.0,6.875,3.775000000000002,5.25,8.8
95%,6.031249999999998,6.75,7.875,5.0124999999999975,6.625,13.837499999999999
99%,8.036250000000019,8.75,12.5,7.420000000000002,12.924999999999999,16.001249999999995
99.7%,10.54837500000001,9.450000000000003,13.550000000000004,7.913500000000003,14.600000000000001,22.28524999999999
max,11.625,9.75,14.0,8.125,15.5,26.375
