"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,158.0,149.0,173.0,201.0
mean,2.762057747810511,3.0593354430379747,3.5996835443037973,1.7483352558724832,2.296242774566474,5.395532105099503
std,1.6570144824485151,1.7194616718326101,2.279257735049902,1.467985130641515,2.075481602563199,3.5255032990859223
min,0.875,0.5,0.5,0.375,0.0,0.0
5%,1.25,1.2312500000000002,1.125,0.675,0.875,1.375
25%,1.75,1.875,2.125,1.0,1.25,3.25
50%,2.375,2.625,3.0,1.25,1.625,4.75
68%,2.875,3.2200000000000006,4.0,1.625,2.120000000000001,6.125
90%,4.5,5.487500000000004,6.25,3.4250000000000043,4.25,8.875
95%,6.124999999999993,6.75,7.393750000000001,3.9499999999999993,6.175000000000001,13.25
99%,9.264999999999993,8.67875,12.822500000000005,7.765000000000008,12.73,15.875
99.7%,11.274000000000008,9.278999999999996,13.646749999999997,9.445500000000028,14.210000000000022,21.350000000000048
max,11.625,9.75,14.0,10.5,15.5,26.375
