"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,2.879482134650738,3.1656976744186047,3.7093023255813953,1.7578369140625,2.4199029126213594,5.437517132675438
std,1.7322775595477016,1.8709703620739786,2.390809752412312,1.469002354294653,2.2763203430552386,3.857033146962085
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15625,1.125,0.625,0.8875000000000001,1.25
25%,1.625,1.875,2.0,0.96875,1.25,2.78125
50%,2.375,2.625,2.9375,1.25,1.625,4.75
68%,2.8900000000000006,3.2250000000000005,4.1000000000000005,1.5900000000000007,2.0,6.125
90%,5.150000000000002,6.0,6.9375,3.875,5.149999999999999,8.8
95%,5.924999999999999,6.75,7.78125,4.787499999999998,6.462499999999997,13.343749999999996
99%,7.739999999999984,8.26250000000001,10.90625000000001,6.939999999999991,12.890000000000022,16.07625
99.7%,10.459500000000022,9.303750000000008,12.021875000000009,7.769500000000008,14.735000000000007,22.900250000000014
max,11.625,9.75,12.5,8.125,15.5,26.375
