"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,73.0,94.0,106.0
mean,2.748493436016617,2.9890625,3.53125,1.6267390839041096,2.1117021276595747,4.959924086084905
std,1.4722606431234924,1.6248410036626797,2.25846684021582,1.3410435732926793,1.7369393662217771,2.9284382037616465
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.2375,1.11875,1.125,0.625,0.875,1.25
25%,1.625,1.875,1.96875,0.875,1.25,2.75
50%,2.375,2.625,2.875,1.125,1.5,4.625
68%,2.875,3.125,4.0,1.375,2.0,6.050000000000001
90%,5.050000000000001,5.887500000000001,6.875,3.625,4.25,8.125
95%,5.662499999999998,6.156249999999998,7.38125,3.875,5.337499999999999,8.96875
99%,6.805,6.907499999999995,11.018749999999988,6.685000000000002,7.8849999999999625,14.225000000000001
99.7%,6.941500000000001,7.322250000000004,12.05562500000001,7.693000000000012,11.46550000000002,15.277500000000003
max,7.0,7.5,12.5,8.125,13.0,15.75
