"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,135.0,150.0
mean,2.7998316942063073,3.1666666666666665,3.7422566371681416,1.7405844634433962,2.4953703703703702,5.495846354166667
std,1.6240755262177364,1.8105567601461476,2.3661892010857923,1.4237253502790639,2.264536757810246,3.647086831585142
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.9625,1.3625
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.799999999999999,6.0,6.774999999999999,3.625,5.050000000000004,8.875
95%,5.774999999999997,6.75,7.649999999999997,4.53125,6.5375,13.46874999999999
99%,7.8799999999999955,8.652500000000003,12.274999999999991,7.337500000000002,12.872499999999999,15.941249999999997
99.7%,10.407000000000005,9.411000000000001,13.496000000000002,7.888750000000002,14.495000000000033,21.793249999999972
max,11.625,9.75,14.0,8.125,15.5,26.375
