"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,124.0,144.0,167.0
mean,2.88754601111779,3.178435114503817,3.8139312977099236,1.8679592993951613,2.462673611111111,5.666927863023952
std,1.7537688783251186,1.8204256776041596,2.394523319162484,1.5764146922318512,2.2153548637736598,3.695678246858585
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.30625,1.25,1.1875,0.64375,0.875,1.5
25%,1.75,1.9375,2.25,1.0,1.25,3.375
50%,2.375,2.625,3.25,1.25,1.75,5.0
68%,2.875,3.3000000000000007,4.175000000000001,1.830703125,2.125,6.375
90%,4.887500000000001,6.0,6.75,3.7125000000000004,4.675000000000004,8.925
95%,6.625,6.8125,7.6875,4.637499999999996,6.462499999999999,13.924999999999997
99%,10.041249999999982,8.712499999999999,13.024999999999991,7.952499999999997,12.838749999999997,16.597500000000007
99.7%,11.33475,9.360000000000014,13.70750000000001,9.623625,14.427499999999995,22.20425000000008
max,11.625,9.75,14.0,10.5,15.5,26.375
