"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,2.840845017206104,3.123529411764706,3.676470588235294,1.7879994066455696,2.2075,5.206490652901786
std,1.6746954478352896,1.8040643306832762,2.4248599399328854,1.6451353360943517,1.796831878050865,3.352912076510342
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.15,1.125,0.625,0.875,1.25
25%,1.625,1.875,2.0,0.9375,1.25,2.75
50%,2.375,2.625,3.0,1.25,1.5,4.6875
68%,2.875,3.25,4.125,1.625,2.0,5.8100000000000005
90%,4.9625,6.0,6.875,3.6750000000000007,4.262500000000001,8.587500000000002
95%,5.943749999999998,6.75,7.475,3.962499999999995,6.0,13.112499999999997
99%,7.658750000000007,8.204999999999998,12.619999999999997,8.647499999999997,7.555000000000028,15.86125
99.7%,9.910125000000019,8.499000000000002,13.061000000000003,9.944250000000013,11.366500000000016,17.292375000000003
max,10.875,8.625,13.25,10.5,13.0,18.0
