"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,113.0,130.0,152.0
mean,2.939669334282311,3.180672268907563,3.889705882352941,1.8551057798672566,2.473076923076923,5.6809339021381575
std,1.8225480021544782,1.8361582411647834,2.4808149711811014,1.634463630877462,2.290705468720186,3.8190842132670544
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2375,1.2375,0.625,0.875,1.3875000000000002
25%,1.75,2.0,2.1875,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.6875,4.875
68%,2.9450000000000003,3.25,4.280000000000001,1.625,2.125,6.375
90%,5.149999999999999,6.0,6.875,3.8249999999999993,4.800000000000004,8.9875
95%,6.643749999999999,6.9374999999999964,7.999999999999993,5.0999999999999925,6.56875,14.112499999999997
99%,10.386249999999995,8.7275,13.114999999999995,8.034999999999997,12.891249999999998,16.91625000000002
99.7%,11.36175,9.396,13.7345,9.702000000000004,14.532499999999999,22.581124999999975
max,11.625,9.75,14.0,10.5,15.5,26.375
