"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,116.0,133.0,156.0
mean,2.9308345573992787,3.158811475409836,3.869877049180328,1.859930630387931,2.4586466165413534,5.66748046875
std,1.801518112164002,1.822795062588717,2.4535665946423664,1.6275599863893047,2.2704104661448627,3.780264493879055
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.25,1.25625,0.625,0.875,1.4375
25%,1.75,2.0,2.25,1.0,1.25,3.25
50%,2.375,2.625,3.25,1.25,1.625,4.875
68%,2.950000000000001,3.25,4.25,1.6503906250000004,2.125,6.375
90%,5.0,5.987500000000001,6.862500000000001,3.8125,4.699999999999999,8.9375
95%,6.625,6.868749999999999,7.856249999999996,4.96875,6.549999999999999,14.0625
99%,10.299999999999992,8.723749999999999,13.092499999999994,8.012499999999996,12.880000000000003,16.831249999999976
99.7%,11.355,9.387,13.72775,9.680625000000003,14.510000000000034,22.48062499999997
max,11.625,9.75,14.0,10.5,15.5,26.375
