"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,67.0,79.0
mean,2.487599690755212,3.081967213114754,3.3155737704918034,1.4576241629464286,1.8264925373134329,4.606037381329114
std,1.193980866554624,1.7113112123672216,1.7439787122077721,0.8109034863488747,1.5775345203266558,2.5715799673080997
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.2375
25%,1.625,2.0,2.0,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.25,1.5,4.375
68%,2.5150000000000006,3.2250000000000005,3.8500000000000005,1.4250000000000007,1.9850000000000003,5.25
90%,4.25,6.0,5.375,2.625,2.55,7.875
95%,4.88125,6.75,6.25,3.4375,3.4624999999999995,8.737499999999994
99%,6.188749999999995,8.325,8.374999999999995,3.875,7.307500000000029,12.7075
99.7%,6.7566250000000005,8.535,9.950000000000001,3.875,11.292250000000058,12.912250000000002
max,7.0,8.625,10.625,3.875,13.0,13.0
