"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,134.0,148.0
mean,2.81086469770552,3.1595982142857144,3.7566964285714284,1.7464471726190476,2.4953358208955225,5.48143211570946
std,1.6342877593544753,1.817024859934064,2.3717580579377264,1.4281108198876737,2.27628788612331,3.655448406482357
min,0.875,0.5,0.5,0.375,0.5,0.875
5%,1.25,1.25,1.125,0.625,0.875,1.3375000000000001
25%,1.75,1.875,2.21875,1.0,1.25,3.125
50%,2.375,2.625,3.125,1.25,1.75,4.8134765625
68%,2.875,3.25,4.125,1.625,2.125,6.245000000000001
90%,4.875,6.0,6.825000000000003,3.625,5.100000000000001,8.700000000000003
95%,5.8125,6.75,7.668749999999996,4.5749999999999975,6.543749999999999,13.531250000000004
99%,7.900000000000006,8.6675,12.293750000000001,7.344999999999995,12.876249999999995,15.94875
99.7%,10.428750000000006,9.417000000000002,13.500500000000002,7.891000000000002,14.502499999999998,21.854749999999974
max,11.625,9.75,14.0,8.125,15.5,26.375
