"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,139.0,154.0
mean,2.79570418648098,3.151086956521739,3.747826086956522,1.7361291956018519,2.491906474820144,5.444006189123376
std,1.615527976413734,1.813954774021887,2.355237643095459,1.4116644404811047,2.2361291765209375,3.643755166250487
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.2125,1.125,0.625,0.9875,1.25
25%,1.75,1.875,2.25,1.0,1.25,3.125
50%,2.375,2.625,3.0,1.25,1.75,4.7509765625
68%,2.875,3.25,4.125,1.625,2.125,6.25
90%,4.725000000000003,6.0,6.675000000000004,3.625,4.850000000000001,8.800000000000004
95%,5.737499999999999,6.75,7.612499999999999,4.4437499999999925,6.512499999999999,13.343749999999996
99%,7.859999999999999,8.645,12.237499999999999,7.3224999999999945,12.857500000000002,15.92625
99.7%,10.385250000000005,9.408000000000001,13.487000000000002,7.8842500000000015,14.465000000000032,21.670249999999967
max,11.625,9.75,14.0,8.125,15.5,26.375
