"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,55.0,56.0,56.0,51.0,55.0,72.0
mean,2.4047274502840907,3.5357142857142856,3.28125,1.4877450980392157,1.7931818181818182,4.743055555555555
std,1.0449489915747303,2.1128280118817546,1.5519873622962503,0.9230570479257987,1.736758465167211,2.5910267087239403
min,0.875,0.5,0.625,0.5,0.625,0.875
5%,1.25,1.4375,1.25,0.6875,0.8375,1.25
25%,1.625,2.21875,2.125,1.0,1.125,2.875
50%,2.25,3.0,3.0625,1.25,1.25,4.4375
68%,2.591127929687437,3.6750000000000007,3.5,1.375,1.75,5.375
90%,3.95,6.4375,5.375,2.75,2.575,7.875
95%,4.612499999999999,8.1875,6.40625,3.75,3.724999999999998,8.993750000000004
99%,5.2875000000000005,9.862500000000008,7.462500000000002,4.4375,8.342500000000008,11.84625000000001
99.7%,5.523750000000001,10.921250000000002,7.751250000000001,4.5687500000000005,11.602750000000007,12.65387500000001
max,5.625,11.375,7.875,4.625,13.0,13.0
