"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,91.0,85.0,109.0,122.0
mean,2.935505290607832,3.2418478260869565,3.85989010989011,1.8264935661764705,2.5653669724770642,5.525630763319672
std,1.7605836382068836,1.9165097794768455,2.5675482228536386,1.5551714659447478,2.458309576761108,3.8977385930731328
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.19375,1.125,0.625,0.925,1.2625000000000002
25%,1.75,1.875,2.0,1.0,1.25,2.875
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,3.0250000000000004,3.4700000000000006,4.375,1.6402343750000006,2.125,6.25
90%,5.25,6.0,7.0,3.875,5.600000000000001,8.850000000000001
95%,6.3125,7.031250000000002,8.5,5.4499999999999975,6.625,13.987499999999997
99%,8.36249999999998,8.840000000000003,12.649999999999991,7.494999999999997,12.97,16.046249999999997
99.7%,10.646250000000014,9.477000000000004,13.595000000000006,7.9360000000000035,14.690000000000005,22.654250000000005
max,11.625,9.75,14.0,8.125,15.5,26.375
