"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,88.0,98.0
mean,2.732721964518232,3.018835616438356,3.4845890410958904,1.6511485541044777,2.153409090909091,4.8852240114795915
std,1.4860007270342612,1.6636262936203436,2.256736174678036,1.3631635501537307,1.78623480993912,2.979183399415439
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.19375,1.075,1.125,0.625,0.875,1.2312500000000002
25%,1.625,1.875,1.875,0.875,1.125,2.65625
50%,2.3125,2.625,2.75,1.125,1.5,4.5625
68%,2.875,3.245,4.0,1.4850000000000003,2.0,5.495000000000001
90%,4.9875,5.85,6.749999999999998,3.7249999999999996,4.25,8.075
95%,5.793750000000001,6.374999999999995,7.424999999999999,3.875,5.412499999999998,9.543749999999969
99%,6.822500000000002,6.960000000000001,11.150000000000002,6.805000000000007,8.214999999999975,14.295000000000002
99.7%,6.9467500000000015,7.3380000000000045,12.095000000000011,7.729000000000013,11.564500000000024,15.313500000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
